ComputerID,CircuitWidth,CircuitDepth,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitNumCXGates,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,StateHammingWeight,StateUpProb25,StateUpProb50,StateUpProb75,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateRealProb
3,1,2,1,0,0,0,1,1,4,0,98,98,98,-4,-1,-1,100
3,1,2,1,0,0,0,1,1,4,1,1,1,1,1,1,4,0
2,3,10,2,1,6,4,2,2,2,0,1,1,1,-2,-2,-2,0
2,3,10,2,1,6,4,2,2,2,1,25,26,27,0,0,0,25
2,3,10,2,1,6,4,2,2,2,1,1,1,1,0,1,1,0
2,3,10,2,1,6,4,2,2,2,2,26,26,27,0,0,0,27
2,3,10,2,1,6,4,2,2,2,1,1,1,1,0,1,1,0
2,3,10,2,1,6,4,2,2,2,2,17,20,21,0,0,0,22
2,3,10,2,1,6,4,2,2,2,2,1,1,1,0,0,0,0
2,3,10,2,1,6,4,2,2,2,3,19,20,21,0,0,0,24
1,5,10,4,5,6,6,30,30,30,0,1,1,2,-30,-30,-30,0
1,5,10,4,5,6,6,30,30,30,1,1,1,1,0,0,1,0
1,5,10,4,5,6,6,30,30,30,1,0,0,0,1,2,2,0
1,5,10,4,5,6,6,30,30,30,2,3,3,4,0,0,0,0
1,5,10,4,5,6,6,30,30,30,1,0,0,0,1,1,1,0
1,5,10,4,5,6,6,30,30,30,2,0,0,0,0,0,1,0
1,5,10,4,5,6,6,30,30,30,1,13,14,15,4,5,5,20
1,5,10,4,5,6,6,30,30,30,2,13,14,14,0,0,0,20
1,5,10,4,5,6,6,30,30,30,2,3,4,4,0,0,1,1
1,5,10,4,5,6,6,30,30,30,3,41,42,43,0,0,0,56
1,5,10,4,5,6,6,30,30,30,4,0,0,1,0,0,0,0
1,5,10,4,5,6,6,30,30,30,1,0,0,0,10,10,11,0
1,5,10,4,5,6,6,30,30,30,2,0,0,0,1,1,1,0
1,5,10,4,5,6,6,30,30,30,3,1,1,1,0,0,0,0
1,5,10,4,5,6,6,30,30,30,2,3,4,4,3,3,4,0
1,5,10,4,5,6,6,30,30,30,3,1,1,2,0,0,0,0
1,5,10,4,5,6,6,30,30,30,3,0,0,0,0,0,1,0
1,5,10,4,5,6,6,30,30,30,4,4,4,5,0,0,0,0
4,3,2,1,0,0,1,3,3,4,0,93,94,95,-4,-3,-3,100
4,3,2,1,0,0,1,3,3,4,1,1,2,2,1,1,1,0
4,3,2,1,0,0,1,3,3,4,1,0,0,0,0,1,1,0
4,3,2,1,0,0,1,3,3,4,2,0,1,1,0,0,0,0
4,3,2,1,0,0,1,3,3,4,1,1,1,1,0,1,1,0
1,4,5,2,1,1,3,7,8,8,0,2,2,3,-8,-8,-7,0
1,4,5,2,1,1,3,7,8,8,1,40,41,42,0,0,1,50
1,4,5,2,1,1,3,7,8,8,1,0,0,0,1,1,1,0
1,4,5,2,1,1,3,7,8,8,2,0,0,1,0,0,0,0
1,4,5,2,1,1,3,7,8,8,1,0,0,0,0,0,1,0
1,4,5,2,1,1,3,7,8,8,1,2,2,3,3,4,4,0
1,4,5,2,1,1,3,7,8,8,2,47,48,49,0,0,0,50
1,4,5,2,1,1,3,7,8,8,3,0,0,1,0,0,0,0
2,4,22,2,2,3,18,2,3,3,0,2,2,2,-3,-3,-2,0
2,4,22,2,2,3,18,2,3,3,1,34,35,36,0,0,0,39
2,4,22,2,2,3,18,2,3,3,1,0,0,0,0,0,1,0
2,4,22,2,2,3,18,2,3,3,2,2,2,2,0,0,0,0
2,4,22,2,2,3,18,2,3,3,1,1,1,1,0,0,1,0
2,4,22,2,2,3,18,2,3,3,2,10,11,12,0,0,0,10
2,4,22,2,2,3,18,2,3,3,3,1,1,1,0,0,0,0
2,4,22,2,2,3,18,2,3,3,1,1,2,2,0,0,0,0
2,4,22,2,2,3,18,2,3,3,2,27,28,29,0,0,0,39
2,4,22,2,2,3,18,2,3,3,3,0,1,1,0,0,0,0
2,4,22,2,2,3,18,2,3,3,2,0,1,1,0,0,0,0
2,4,22,2,2,3,18,2,3,3,3,9,10,10,0,0,0,10
3,1,2,0,0,1,0,1,1,4,0,2,3,6,-4,-1,-1,0
3,1,2,0,0,1,0,1,1,4,1,93,96,97,1,1,4,100
0,3,12,5,2,2,5,1,1,1,0,43,43,44,-1,-1,-1,50
0,3,12,5,2,2,5,1,1,1,1,2,2,2,0,0,0,0
0,3,12,5,2,2,5,1,1,1,1,1,1,2,0,0,1,0
0,3,12,5,2,2,5,1,1,1,2,49,50,50,0,0,0,49
2,2,6,2,1,1,3,1,1,1,0,2,3,3,-1,-1,-1,0
2,2,6,2,1,1,3,1,1,1,1,2,3,3,0,0,0,0
2,2,6,2,1,1,3,1,1,1,1,47,48,49,0,0,1,50
2,2,6,2,1,1,3,1,1,1,2,44,44,45,0,0,0,49
3,4,12,3,2,6,6,10,15,23,0,0,0,0,-23,-15,-10,0
3,4,12,3,2,6,6,10,15,23,1,0,0,0,3,8,9,0
3,4,12,3,2,6,6,10,15,23,1,3,3,4,2,2,3,3
3,4,12,3,2,6,6,10,15,23,2,0,1,1,0,1,3,1
3,4,12,3,2,6,6,10,15,23,1,1,1,1,0,0,1,0
3,4,12,3,2,6,6,10,15,23,2,0,0,1,0,0,0,0
3,4,12,3,2,6,6,10,15,23,2,1,2,2,0,0,0,3
3,4,12,3,2,6,6,10,15,23,3,2,2,2,0,0,0,1
3,4,12,3,2,6,6,10,15,23,1,5,5,5,1,1,2,4
3,4,12,3,2,6,6,10,15,23,2,4,4,5,0,0,0,1
3,4,12,3,2,6,6,10,15,23,2,20,22,23,0,0,0,27
3,4,12,3,2,6,6,10,15,23,3,8,9,9,0,0,1,10
3,4,12,3,2,6,6,10,15,23,2,6,7,7,0,0,0,4
3,4,12,3,2,6,6,10,15,23,3,4,5,5,0,0,0,1
3,4,12,3,2,6,6,10,15,23,3,15,16,17,0,0,0,27
3,4,12,3,2,6,6,10,15,23,4,13,14,15,0,0,1,10
0,4,4,1,0,0,3,2,2,2,0,95,95,95,-2,-2,-2,100
0,4,4,1,0,0,3,2,2,2,1,0,0,1,0,0,0,0
0,4,4,1,0,0,3,2,2,2,1,1,1,1,0,0,1,0
0,4,4,1,0,0,3,2,2,2,2,0,0,1,0,0,0,0
0,4,2,2,1,0,0,2,2,3,0,49,50,51,-3,-2,-2,50
0,4,2,2,1,0,0,2,2,3,1,46,47,47,0,0,0,49
0,4,2,2,1,0,0,2,2,3,1,0,0,0,0,0,1,0
4,2,6,1,3,2,2,3,5,14,0,91,94,95,-14,-5,-3,100
4,2,6,1,3,2,2,3,5,14,1,1,2,3,1,3,12,0
4,2,6,1,3,2,2,3,5,14,1,1,1,1,1,1,1,0
4,2,6,1,3,2,2,3,5,14,2,1,2,3,0,0,0,0
4,4,2,1,1,0,0,5,6,7,0,46,47,50,-7,-6,-5,50
4,4,2,1,1,0,0,5,6,7,1,46,47,49,1,2,4,49
4,4,2,1,1,0,0,5,6,7,1,0,0,0,0,1,1,0
4,4,2,1,1,0,0,5,6,7,1,0,0,0,0,0,1,0
4,4,2,1,1,0,0,5,6,7,1,0,0,0,1,1,1,0
4,3,6,1,2,3,2,3,4,5,0,44,48,49,-5,-4,-3,45
4,3,6,1,2,3,2,3,4,5,1,0,1,1,1,1,1,0
4,3,6,1,2,3,2,3,4,5,1,7,7,8,0,1,1,4
4,3,6,1,2,3,2,3,4,5,2,0,1,2,0,0,0,0
4,3,6,1,2,3,2,3,4,5,1,29,35,36,0,1,1,45
4,3,6,1,2,3,2,3,4,5,2,0,0,1,0,0,0,0
4,3,6,1,2,3,2,3,4,5,2,4,5,6,0,0,0,4
4,3,6,1,2,3,2,3,4,5,3,0,0,2,0,0,0,0
2,1,2,0,0,1,0,0,0,0,0,4,4,4,0,0,0,0
2,1,2,0,0,1,0,0,0,0,1,95,95,95,0,0,0,100
1,5,22,7,2,4,19,10,11,11,0,63,64,65,-11,-11,-10,100
1,5,22,7,2,4,19,10,11,11,1,2,2,3,1,1,1,0
1,5,22,7,2,4,19,10,11,11,1,1,2,2,1,2,2,0
1,5,22,7,2,4,19,10,11,11,1,1,1,1,0,0,1,0
1,5,22,7,2,4,19,10,11,11,1,5,5,6,2,2,3,0
1,5,22,7,2,4,19,10,11,11,2,5,5,6,0,0,0,0
1,5,22,7,2,4,19,10,11,11,3,2,2,2,0,0,0,0
1,5,22,7,2,4,19,10,11,11,1,3,3,4,3,3,3,0
1,5,22,7,2,4,19,10,11,11,2,0,0,1,0,0,0,0
1,5,22,7,2,4,19,10,11,11,2,2,2,2,0,0,0,0
1,5,22,7,2,4,19,10,11,11,3,1,1,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,0,10,11,12,-2,-2,-1,6
0,4,35,6,6,8,26,1,2,2,1,0,1,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,1,11,11,12,0,0,0,6
0,4,35,6,6,8,26,1,2,2,2,0,0,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,1,26,27,28,0,0,0,39
0,4,35,6,6,8,26,1,2,2,2,28,29,30,0,0,0,39
0,4,35,6,6,8,26,1,2,2,3,0,1,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,1,1,2,2,0,0,0,1
0,4,35,6,6,8,26,1,2,2,2,0,0,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,2,2,2,2,0,0,0,1
0,4,35,6,6,8,26,1,2,2,3,0,1,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,2,2,3,3,0,0,0,1
0,4,35,6,6,8,26,1,2,2,3,0,1,1,0,0,0,0
0,4,35,6,6,8,26,1,2,2,3,3,4,4,0,0,0,1
3,3,18,3,6,7,9,40,42,44,0,6,6,6,-44,-42,-40,0
3,3,18,3,6,7,9,40,42,44,1,7,8,8,8,9,9,0
3,3,18,3,6,7,9,40,42,44,1,3,3,4,5,6,6,0
3,3,18,3,6,7,9,40,42,44,2,9,9,10,3,3,3,0
3,3,18,3,6,7,9,40,42,44,1,4,5,6,9,9,10,0
3,3,18,3,6,7,9,40,42,44,2,8,9,10,5,6,7,0
3,3,18,3,6,7,9,40,42,44,2,11,11,12,1,2,2,3
3,3,18,3,6,7,9,40,42,44,3,43,45,46,3,4,4,96
1,1,2,0,0,1,0,0,1,1,0,35,36,37,-1,-1,0,32
1,1,2,0,0,1,0,0,1,1,1,62,63,64,0,1,1,67
2,4,8,1,2,9,4,3,3,3,0,9,10,10,-3,-3,-3,6
2,4,8,1,2,9,4,3,3,3,1,44,46,47,0,0,0,46
2,4,8,1,2,9,4,3,3,3,1,2,3,3,0,0,1,0
2,4,8,1,2,9,4,3,3,3,2,36,38,38,0,0,0,46
2,4,8,1,2,9,4,3,3,3,1,0,0,0,0,1,1,0
2,4,8,1,2,9,4,3,3,3,2,0,0,1,0,0,0,0
4,4,7,3,4,0,4,5,7,11,0,86,87,88,-11,-7,-5,100
4,4,7,3,4,0,4,5,7,11,1,2,2,3,1,2,3,0
4,4,7,3,4,0,4,5,7,11,1,2,2,2,0,1,2,0
4,4,7,3,4,0,4,5,7,11,2,1,1,2,0,0,0,0
4,4,7,3,4,0,4,5,7,11,1,0,1,1,0,0,1,0
4,4,7,3,4,0,4,5,7,11,1,2,2,2,1,1,1,0
4,4,7,3,4,0,4,5,7,11,2,0,0,1,0,0,0,0
1,4,4,2,2,0,2,7,7,7,0,86,87,87,-7,-7,-7,100
1,4,4,2,2,0,2,7,7,7,1,1,1,2,0,1,1,0
1,4,4,2,2,0,2,7,7,7,1,1,1,1,1,2,2,0
1,4,4,2,2,0,2,7,7,7,2,0,1,1,0,0,0,0
1,4,4,2,2,0,2,7,7,7,1,0,0,1,0,0,1,0
1,4,4,2,2,0,2,7,7,7,1,6,6,7,2,2,3,0
0,5,24,5,5,8,18,59,61,62,0,11,11,12,-62,-61,-59,13
0,5,24,5,5,8,18,59,61,62,1,0,0,0,0,0,1,0
0,5,24,5,5,8,18,59,61,62,1,4,4,4,4,4,4,3
0,5,24,5,5,8,18,59,61,62,1,57,58,59,12,12,13,67
0,5,24,5,5,8,18,59,61,62,2,14,14,14,2,2,2,15
0,5,24,5,5,8,18,59,61,62,1,0,1,1,7,7,7,0
0,5,24,5,5,8,18,59,61,62,2,0,0,0,2,2,3,0
0,5,24,5,5,8,18,59,61,62,2,1,1,2,1,1,2,0
0,5,24,5,5,8,18,59,61,62,3,0,0,1,1,1,1,0
0,5,24,5,5,8,18,59,61,62,1,0,0,0,14,15,16,0
0,5,24,5,5,8,18,59,61,62,2,0,0,0,1,1,1,0
0,5,24,5,5,8,18,59,61,62,2,0,0,1,3,3,3,0
0,5,24,5,5,8,18,59,61,62,3,0,0,0,0,0,1,0
0,5,24,5,5,8,18,59,61,62,2,0,0,1,1,1,1,0
0,5,24,5,5,8,18,59,61,62,3,1,1,1,0,0,0,0
0,5,24,5,5,8,18,59,61,62,4,0,0,1,0,0,0,0
2,3,4,1,2,0,1,2,2,2,0,96,96,97,-2,-2,-2,100
2,3,4,1,2,0,1,2,2,2,1,0,1,1,0,0,1,0
2,3,4,1,2,0,1,2,2,2,1,0,1,1,0,1,1,0
2,2,4,2,1,1,1,1,1,1,0,3,4,5,-1,-1,-1,0
2,2,4,2,1,1,1,1,1,1,1,47,48,50,0,0,0,50
2,2,4,2,1,1,1,1,1,1,1,3,3,4,0,1,1,0
2,2,4,2,1,1,1,1,1,1,2,41,41,43,0,0,0,49
1,3,3,0,1,2,1,3,4,4,0,3,3,3,-4,-4,-3,0
1,3,3,0,1,2,1,3,4,4,1,0,0,0,0,1,1,0
1,3,3,0,1,2,1,3,4,4,1,42,43,44,2,2,2,49
1,3,3,0,1,2,1,3,4,4,1,3,3,3,0,0,1,0
1,3,3,0,1,2,1,3,4,4,2,46,48,49,0,0,0,49
4,4,4,3,1,0,1,6,6,8,0,45,48,49,-8,-6,-6,50
4,4,4,3,1,0,1,6,6,8,1,0,0,1,1,1,2,0
4,4,4,3,1,0,1,6,6,8,1,0,0,0,1,1,2,0
4,4,4,3,1,0,1,6,6,8,2,0,0,1,0,0,0,0
4,4,4,3,1,0,1,6,6,8,1,41,43,45,0,0,0,49
4,4,4,3,1,0,1,6,6,8,2,0,0,1,0,0,0,0
4,4,4,3,1,0,1,6,6,8,1,0,1,1,2,3,3,0
4,4,4,3,1,0,1,6,6,8,2,1,1,1,0,0,0,0
3,2,3,1,0,1,1,6,7,21,0,12,13,14,-21,-7,-6,9
3,2,3,1,0,1,1,6,7,21,1,13,14,15,2,2,7,0
3,2,3,1,0,1,1,6,7,21,1,4,5,12,2,3,4,0
3,2,3,1,0,1,1,6,7,21,2,58,68,69,1,2,9,90
4,4,10,0,9,4,5,20,21,23,0,5,6,7,-23,-21,-20,0
4,4,10,0,9,4,5,20,21,23,1,57,59,61,4,4,5,91
4,4,10,0,9,4,5,20,21,23,1,0,1,1,7,8,9,0
4,4,10,0,9,4,5,20,21,23,2,2,3,3,2,3,3,0
4,4,10,0,9,4,5,20,21,23,1,0,0,0,0,0,1,0
4,4,10,0,9,4,5,20,21,23,2,0,0,1,0,0,0,0
4,4,10,0,9,4,5,20,21,23,1,2,2,3,1,2,2,0
4,4,10,0,9,4,5,20,21,23,2,21,22,24,0,0,0,8
4,4,10,0,9,4,5,20,21,23,3,0,1,2,0,0,0,0
1,2,4,0,1,3,1,3,4,4,0,48,49,50,-4,-4,-3,49
1,2,4,0,1,3,1,3,4,4,1,3,3,4,1,1,1,0
1,2,4,0,1,3,1,3,4,4,1,2,3,3,1,2,2,0
1,2,4,0,1,3,1,3,4,4,2,42,42,43,0,0,0,50
0,1,4,1,0,1,0,0,0,0,0,2,2,2,0,0,0,0
0,1,4,1,0,1,0,0,0,0,1,97,97,97,0,0,0,100
4,3,4,0,3,0,1,4,6,9,0,48,50,52,-9,-6,-4,50
4,3,4,0,3,0,1,4,6,9,1,0,1,1,1,1,4,0
4,3,4,0,3,0,1,4,6,9,1,1,1,2,0,1,1,0
4,3,4,0,3,0,1,4,6,9,1,40,43,45,0,0,1,49
4,3,4,0,3,0,1,4,6,9,2,0,0,1,0,0,0,0
4,3,4,0,3,0,1,4,6,9,2,0,1,2,0,0,0,0
3,5,22,2,7,5,20,92,93,94,0,1,1,2,-94,-93,-92,0
3,5,22,2,7,5,20,92,93,94,1,7,8,9,2,3,4,9
3,5,22,2,7,5,20,92,93,94,1,0,0,1,2,2,3,0
3,5,22,2,7,5,20,92,93,94,2,3,3,3,2,2,3,3
3,5,22,2,7,5,20,92,93,94,1,0,0,1,11,11,12,0
3,5,22,2,7,5,20,92,93,94,2,3,3,4,5,5,6,3
3,5,22,2,7,5,20,92,93,94,2,0,0,1,5,5,6,0
3,5,22,2,7,5,20,92,93,94,3,4,4,5,3,3,3,9
3,5,22,2,7,5,20,92,93,94,1,1,1,1,4,5,5,0
3,5,22,2,7,5,20,92,93,94,2,3,4,4,3,3,4,3
3,5,22,2,7,5,20,92,93,94,2,1,1,1,2,2,2,0
3,5,22,2,7,5,20,92,93,94,3,7,8,9,1,1,1,9
3,5,22,2,7,5,20,92,93,94,2,0,1,1,7,7,8,0
3,5,22,2,7,5,20,92,93,94,3,5,6,6,4,4,5,9
3,5,22,2,7,5,20,92,93,94,3,0,0,0,4,4,4,0
3,5,22,2,7,5,20,92,93,94,4,2,3,3,2,2,3,3
3,5,22,2,7,5,20,92,93,94,1,0,1,1,1,1,1,0
3,5,22,2,7,5,20,92,93,94,2,4,4,5,1,1,2,3
3,5,22,2,7,5,20,92,93,94,2,1,1,1,0,1,1,0
3,5,22,2,7,5,20,92,93,94,3,5,6,6,1,1,1,9
3,5,22,2,7,5,20,92,93,94,2,1,1,1,1,2,2,0
3,5,22,2,7,5,20,92,93,94,3,4,4,5,1,1,2,9
3,5,22,2,7,5,20,92,93,94,3,0,0,1,0,1,1,0
3,5,22,2,7,5,20,92,93,94,4,2,3,3,0,1,1,3
3,5,22,2,7,5,20,92,93,94,2,1,1,2,1,1,2,0
3,5,22,2,7,5,20,92,93,94,3,5,6,7,1,1,1,9
3,5,22,2,7,5,20,92,93,94,3,0,1,1,0,1,1,0
3,5,22,2,7,5,20,92,93,94,4,4,4,4,0,1,1,3
3,5,22,2,7,5,20,92,93,94,3,0,1,1,2,2,2,0
3,5,22,2,7,5,20,92,93,94,4,2,2,3,1,1,1,3
3,5,22,2,7,5,20,92,93,94,4,1,1,1,1,1,1,0
3,5,22,2,7,5,20,92,93,94,5,4,4,5,1,1,1,9
2,1,2,1,0,0,0,0,0,0,0,99,99,99,0,0,0,100
3,5,4,2,1,1,2,9,9,10,0,19,20,21,-10,-9,-9,20
3,5,4,2,1,1,2,9,9,10,1,2,3,3,0,1,1,0
3,5,4,2,1,1,2,9,9,10,1,2,2,2,2,3,4,0
3,5,4,2,1,1,2,9,9,10,2,0,0,1,0,0,0,0
3,5,4,2,1,1,2,9,9,10,1,24,25,25,0,0,0,29
3,5,4,2,1,1,2,9,9,10,2,4,4,4,0,0,0,0
3,5,4,2,1,1,2,9,9,10,2,2,3,3,0,0,0,0
3,5,4,2,1,1,2,9,9,10,3,0,0,1,0,0,0,0
3,5,4,2,1,1,2,9,9,10,1,0,0,0,1,1,2,0
3,5,4,2,1,1,2,9,9,10,1,11,11,12,2,2,2,20
3,5,4,2,1,1,2,9,9,10,2,1,2,2,0,0,0,0
3,5,4,2,1,1,2,9,9,10,2,1,1,1,0,0,0,0
3,5,4,2,1,1,2,9,9,10,2,15,15,16,0,0,0,29
3,5,4,2,1,1,2,9,9,10,3,2,2,3,0,0,0,0
3,5,4,2,1,1,2,9,9,10,3,1,1,2,0,0,0,0
1,5,35,8,8,6,31,10,11,12,0,2,2,2,-12,-11,-10,0
1,5,35,8,8,6,31,10,11,12,1,1,1,1,0,1,1,0
1,5,35,8,8,6,31,10,11,12,1,1,1,1,1,1,2,0
1,5,35,8,8,6,31,10,11,12,2,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,1,19,19,20,0,0,1,50
1,5,35,8,8,6,31,10,11,12,2,2,3,3,0,0,0,0
1,5,35,8,8,6,31,10,11,12,2,7,7,8,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,2,2,3,0,0,0,0
1,5,35,8,8,6,31,10,11,12,1,0,1,1,2,3,3,0
1,5,35,8,8,6,31,10,11,12,2,0,0,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,2,4,5,5,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,2,2,2,0,0,0,0
1,5,35,8,8,6,31,10,11,12,4,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,1,2,2,2,3,3,3,0
1,5,35,8,8,6,31,10,11,12,2,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,2,0,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,2,13,13,15,0,0,0,50
1,5,35,8,8,6,31,10,11,12,3,2,2,2,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,5,5,5,0,0,0,0
1,5,35,8,8,6,31,10,11,12,4,2,3,3,0,0,0,0
1,5,35,8,8,6,31,10,11,12,2,0,0,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,0,0,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,4,0,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,3,3,4,4,0,0,0,0
1,5,35,8,8,6,31,10,11,12,4,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,4,1,1,1,0,0,0,0
1,5,35,8,8,6,31,10,11,12,5,0,1,1,0,0,0,0
2,1,2,0,0,1,0,0,0,0,0,19,20,20,0,0,0,14
2,1,2,0,0,1,0,0,0,0,1,79,79,80,0,0,0,85
2,5,4,2,1,1,2,4,4,4,0,13,14,14,-4,-4,-4,11
2,5,4,2,1,1,2,4,4,4,1,0,0,0,0,1,1,0
2,5,4,2,1,1,2,4,4,4,1,10,12,12,0,0,1,11
2,5,4,2,1,1,2,4,4,4,1,34,37,38,0,0,0,38
2,5,4,2,1,1,2,4,4,4,2,0,0,1,0,0,0,0
2,5,4,2,1,1,2,4,4,4,2,31,31,32,0,0,0,38
1,2,6,0,2,4,2,2,3,3,0,92,92,93,-3,-3,-2,95
1,2,6,0,2,4,2,2,3,3,1,1,1,2,0,1,1,0
1,2,6,0,2,4,2,2,3,3,1,1,2,2,1,1,2,0
1,2,6,0,2,4,2,2,3,3,2,3,3,3,0,0,0,4
4,2,6,3,1,0,2,2,2,3,0,48,50,51,-3,-2,-2,50
4,2,6,3,1,0,2,2,2,3,1,46,47,48,0,1,1,49
4,2,6,3,1,0,2,2,2,3,1,1,1,1,1,1,1,0
4,2,6,3,1,0,2,2,2,3,2,0,1,1,0,0,0,0
0,3,6,2,0,3,2,1,1,2,0,2,2,3,-2,-1,-1,0
0,3,6,2,0,3,2,1,1,2,1,93,93,93,0,0,0,100
0,3,6,2,0,3,2,1,1,2,2,0,0,1,0,0,0,0
0,3,6,2,0,3,2,1,1,2,2,1,1,2,0,0,0,0
3,2,5,2,0,0,3,6,6,7,0,71,73,74,-7,-6,-6,100
3,2,5,2,0,0,3,6,6,7,1,11,11,12,2,2,2,0
3,2,5,2,0,0,3,6,6,7,1,10,10,11,3,3,4,0
3,2,5,2,0,0,3,6,6,7,2,3,3,4,0,0,1,0
4,1,2,0,0,1,0,1,1,2,0,27,29,30,-2,-1,-1,21
4,1,2,0,0,1,0,1,1,2,1,69,70,72,1,1,2,78
1,1,2,0,0,1,0,0,1,1,0,40,41,42,-1,-1,0,39
1,1,2,0,0,1,0,0,1,1,1,57,58,59,0,1,1,60
1,4,6,0,2,8,3,7,8,8,0,75,77,79,-8,-8,-7,100
1,4,6,0,2,8,3,7,8,8,1,1,1,1,1,1,1,0
1,4,6,0,2,8,3,7,8,8,1,2,2,3,2,2,2,0
1,4,6,0,2,8,3,7,8,8,1,0,0,0,0,0,1,0
1,4,6,0,2,8,3,7,8,8,1,13,14,15,2,2,3,0
1,4,6,0,2,8,3,7,8,8,2,1,1,1,0,0,0,0
4,5,4,1,5,3,2,6,8,8,0,49,50,52,-8,-8,-6,50
4,5,4,1,5,3,2,6,8,8,1,0,0,0,1,1,1,0
4,5,4,1,5,3,2,6,8,8,1,0,1,1,0,1,2,0
4,5,4,1,5,3,2,6,8,8,1,38,40,41,0,0,1,50
4,5,4,1,5,3,2,6,8,8,2,0,0,1,0,0,0,0
4,5,4,1,5,3,2,6,8,8,1,1,1,1,1,1,1,0
4,5,4,1,5,3,2,6,8,8,2,0,1,1,0,0,0,0
4,5,4,1,5,3,2,6,8,8,1,0,0,0,0,1,1,0
2,5,55,15,1,5,68,3,4,4,0,6,7,7,-4,-4,-3,0
2,5,55,15,1,5,68,3,4,4,1,6,6,7,0,0,0,0
2,5,55,15,1,5,68,3,4,4,1,3,3,3,1,1,1,0
2,5,55,15,1,5,68,3,4,4,2,2,2,3,0,0,0,0
2,5,55,15,1,5,68,3,4,4,1,2,2,2,0,1,1,0
2,5,55,15,1,5,68,3,4,4,2,1,1,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,2,3,3,4,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,3,3,3,0,0,0,0
2,5,55,15,1,5,68,3,4,4,1,4,5,5,0,0,0,0
2,5,55,15,1,5,68,3,4,4,2,4,5,5,0,0,0,0
2,5,55,15,1,5,68,3,4,4,2,2,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,2,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,2,1,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,1,1,1,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,2,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,4,1,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,1,5,5,6,0,0,0,0
2,5,55,15,1,5,68,3,4,4,2,5,6,6,0,0,0,49
2,5,55,15,1,5,68,3,4,4,2,1,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,2,2,2,0,0,0,14
2,5,55,15,1,5,68,3,4,4,2,1,1,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,1,1,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,2,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,4,2,2,2,0,0,0,35
2,5,55,15,1,5,68,3,4,4,2,4,4,4,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,3,3,3,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,1,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,4,1,1,1,0,0,0,0
2,5,55,15,1,5,68,3,4,4,3,1,1,1,0,0,0,0
2,5,55,15,1,5,68,3,4,4,4,0,1,1,0,0,0,0
2,5,55,15,1,5,68,3,4,4,4,1,2,2,0,0,0,0
2,5,55,15,1,5,68,3,4,4,5,1,1,1,0,0,0,0
3,4,4,0,2,4,1,7,8,9,0,4,4,5,-9,-8,-7,0
3,4,4,0,2,4,1,7,8,9,1,1,2,2,1,1,2,0
3,4,4,0,2,4,1,7,8,9,1,23,25,25,2,2,3,38
3,4,4,0,2,4,1,7,8,9,2,2,2,3,0,0,1,0
3,4,4,0,2,4,1,7,8,9,1,6,6,7,0,0,0,0
3,4,4,0,2,4,1,7,8,9,2,2,3,3,0,0,0,0
3,4,4,0,2,4,1,7,8,9,2,37,37,39,0,0,0,55
3,4,4,0,2,4,1,7,8,9,3,3,3,4,0,0,0,0
