ComputerID,CircuitWidth,CircuitDepth,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitNumCXGates,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,StateHammingWeight,StateUpProb25,StateUpProb50,StateUpProb75,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateRealProb
3,4,23,7,5,6,14,62,65,66,2,1,1,2,3,3,3,0
3,4,23,7,5,6,14,62,65,66,3,2,2,3,2,3,3,0
3,4,23,7,5,6,14,62,65,66,2,3,3,3,3,3,3,0
3,4,23,7,5,6,14,62,65,66,3,3,3,3,1,2,2,0
3,4,23,7,5,6,14,62,65,66,3,1,1,1,2,2,2,0
3,4,23,7,5,6,14,62,65,66,4,2,2,3,1,2,2,0
2,1,4,0,2,0,0,0,0,0,0,87,88,88,0,0,0,86
2,1,4,0,2,0,0,0,0,0,1,11,11,12,0,0,0,13
1,2,6,1,2,3,2,2,3,3,0,95,95,96,-3,-3,-2,100
1,2,6,1,2,3,2,2,3,3,1,1,1,1,1,1,1,0
1,2,6,1,2,3,2,2,3,3,1,1,2,2,1,2,2,0
1,5,2,0,0,1,2,11,12,13,0,2,2,2,-13,-12,-11,0
1,5,2,0,0,1,2,11,12,13,1,0,0,0,0,1,1,0
1,5,2,0,0,1,2,11,12,13,1,0,0,0,1,2,2,0
1,5,2,0,0,1,2,11,12,13,1,79,81,81,0,0,1,100
1,5,2,0,0,1,2,11,12,13,2,1,1,1,0,0,0,0
1,5,2,0,0,1,2,11,12,13,3,1,1,1,0,0,0,0
1,5,2,0,0,1,2,11,12,13,1,0,0,0,3,3,4,0
1,5,2,0,0,1,2,11,12,13,2,7,7,8,0,0,0,0
1,5,2,0,0,1,2,11,12,13,1,0,0,0,2,2,3,0
1,5,2,0,0,1,2,11,12,13,2,0,0,1,0,0,0,0
1,5,2,0,0,1,2,11,12,13,3,3,3,4,0,0,0,0
2,4,5,0,3,4,3,3,4,5,0,2,2,3,-5,-4,-3,0
2,4,5,0,3,4,3,3,4,5,1,2,2,3,1,1,1,0
2,4,5,0,3,4,3,3,4,5,1,0,0,0,1,1,1,0
2,4,5,0,3,4,3,3,4,5,1,40,41,42,0,0,0,24
2,4,5,0,3,4,3,3,4,5,2,47,47,48,0,0,0,75
3,3,13,3,2,5,7,17,21,29,0,32,33,34,-29,-21,-17,44
3,3,13,3,2,5,7,17,21,29,1,17,18,19,6,7,8,22
3,3,13,3,2,5,7,17,21,29,1,10,10,11,3,3,4,0
3,3,13,3,2,5,7,17,21,29,2,18,19,19,4,7,8,22
3,3,13,3,2,5,7,17,21,29,1,4,4,4,0,0,0,5
3,3,13,3,2,5,7,17,21,29,2,2,3,3,0,0,0,2
3,3,13,3,2,5,7,17,21,29,2,2,2,3,0,0,0,0
3,3,13,3,2,5,7,17,21,29,3,5,6,7,2,3,4,2
0,4,5,3,0,0,4,2,2,2,0,94,94,95,-2,-2,-2,100
0,4,5,3,0,0,4,2,2,2,1,0,1,1,0,0,0,0
0,4,5,3,0,0,4,2,2,2,1,1,1,2,0,0,0,0
2,3,8,1,2,6,3,2,2,2,0,1,1,1,-2,-2,-2,0
2,3,8,1,2,6,3,2,2,2,1,22,22,23,0,0,1,23
2,3,8,1,2,6,3,2,2,2,1,3,4,4,1,1,1,0
2,3,8,1,2,6,3,2,2,2,2,67,68,69,0,0,0,76
2,3,8,1,2,6,3,2,2,2,3,0,0,1,0,0,0,0
3,4,25,3,5,9,15,7,8,9,0,9,10,11,-9,-8,-7,8
3,4,25,3,5,9,15,7,8,9,1,9,10,10,1,2,2,8
3,4,25,3,5,9,15,7,8,9,1,7,8,9,2,2,2,8
3,4,25,3,5,9,15,7,8,9,2,9,10,11,0,0,0,8
3,4,25,3,5,9,15,7,8,9,1,1,2,3,0,0,0,0
3,4,25,3,5,9,15,7,8,9,2,1,2,2,0,0,0,0
3,4,25,3,5,9,15,7,8,9,2,2,2,3,0,0,0,0
3,4,25,3,5,9,15,7,8,9,3,2,2,2,0,0,0,0
3,4,25,3,5,9,15,7,8,9,1,12,13,14,1,1,1,24
3,4,25,3,5,9,15,7,8,9,2,16,16,17,0,0,0,24
3,4,25,3,5,9,15,7,8,9,2,5,5,5,0,0,0,8
3,4,25,3,5,9,15,7,8,9,3,6,6,7,0,0,0,8
3,4,25,3,5,9,15,7,8,9,2,1,1,2,0,0,0,0
3,4,25,3,5,9,15,7,8,9,3,1,2,2,0,0,0,0
3,4,25,3,5,9,15,7,8,9,3,1,1,1,0,0,0,0
3,4,25,3,5,9,15,7,8,9,4,1,2,2,0,0,0,0
4,4,8,2,2,7,4,6,6,7,0,0,0,0,-7,-6,-6,0
4,4,8,2,2,7,4,6,6,7,1,1,1,1,1,1,1,0
4,4,8,2,2,7,4,6,6,7,1,0,0,0,0,0,1,0
4,4,8,2,2,7,4,6,6,7,2,10,11,12,0,0,0,0
4,4,8,2,2,7,4,6,6,7,1,0,0,0,0,0,1,0
4,4,8,2,2,7,4,6,6,7,1,1,1,1,2,3,3,0
4,4,8,2,2,7,4,6,6,7,2,4,4,4,0,0,0,0
4,4,8,2,2,7,4,6,6,7,2,2,2,3,0,0,0,0
4,4,8,2,2,7,4,6,6,7,3,75,75,77,0,0,0,100
4,4,8,2,2,7,4,6,6,7,4,0,0,1,0,0,0,0
4,5,5,1,5,1,3,9,10,11,0,8,8,9,-11,-10,-9,8
4,5,5,1,5,1,3,9,10,11,1,8,9,9,1,1,1,8
4,5,5,1,5,1,3,9,10,11,1,9,10,11,0,0,1,8
4,5,5,1,5,1,3,9,10,11,2,7,8,9,0,0,0,8
4,5,5,1,5,1,3,9,10,11,1,4,4,4,0,1,2,3
4,5,5,1,5,1,3,9,10,11,2,3,4,4,0,0,0,3
4,5,5,1,5,1,3,9,10,11,2,3,3,3,0,0,0,3
4,5,5,1,5,1,3,9,10,11,3,2,3,3,0,0,0,3
4,5,5,1,5,1,3,9,10,11,1,7,8,8,1,2,2,8
4,5,5,1,5,1,3,9,10,11,2,6,7,8,0,0,0,8
4,5,5,1,5,1,3,9,10,11,2,9,9,9,0,0,0,8
4,5,5,1,5,1,3,9,10,11,3,7,7,8,0,0,0,8
4,5,5,1,5,1,3,9,10,11,2,2,2,3,0,0,0,3
4,5,5,1,5,1,3,9,10,11,3,2,3,3,0,0,0,3
4,5,5,1,5,1,3,9,10,11,3,2,2,3,0,0,0,3
4,5,5,1,5,1,3,9,10,11,4,2,2,2,0,0,0,3
4,5,5,1,5,1,3,9,10,11,1,0,0,0,1,2,3,0
4,5,5,1,5,1,3,9,10,11,2,0,0,0,0,1,1,0
0,5,34,10,6,3,37,62,63,64,0,1,1,1,-64,-63,-62,0
0,5,34,10,6,3,37,62,63,64,1,1,2,2,7,8,9,0
0,5,34,10,6,3,37,62,63,64,1,1,2,2,5,5,6,0
0,5,34,10,6,3,37,62,63,64,2,2,2,3,2,2,3,0
0,5,34,10,6,3,37,62,63,64,1,0,0,0,5,5,6,0
0,5,34,10,6,3,37,62,63,64,2,0,0,0,2,3,3,0
0,5,34,10,6,3,37,62,63,64,2,0,0,0,2,2,2,0
0,5,34,10,6,3,37,62,63,64,3,1,1,1,0,0,1,0
0,5,34,10,6,3,37,62,63,64,1,4,5,6,10,11,12,2
0,5,34,10,6,3,37,62,63,64,2,13,13,14,2,2,3,23
0,5,34,10,6,3,37,62,63,64,2,5,5,6,1,2,2,2
0,5,34,10,6,3,37,62,63,64,3,12,14,15,0,1,1,23
0,5,34,10,6,3,37,62,63,64,2,0,0,1,1,1,2,0
0,5,34,10,6,3,37,62,63,64,3,1,1,2,1,1,1,1
0,5,34,10,6,3,37,62,63,64,3,0,0,1,0,0,1,0
0,5,34,10,6,3,37,62,63,64,4,2,3,3,0,0,0,1
0,5,34,10,6,3,37,62,63,64,1,1,1,1,1,2,2,0
0,5,34,10,6,3,37,62,63,64,2,0,0,1,0,0,1,0
0,5,34,10,6,3,37,62,63,64,2,2,2,2,0,0,1,0
0,5,34,10,6,3,37,62,63,64,3,0,1,1,0,1,1,0
0,5,34,10,6,3,37,62,63,64,2,0,0,0,0,0,1,0
0,5,34,10,6,3,37,62,63,64,3,0,0,1,0,0,1,0
0,5,34,10,6,3,37,62,63,64,2,9,9,9,1,1,1,17
0,5,34,10,6,3,37,62,63,64,3,2,3,3,0,0,0,4
0,5,34,10,6,3,37,62,63,64,3,9,10,10,0,0,0,17
0,5,34,10,6,3,37,62,63,64,4,3,4,4,0,0,0,4
0,5,34,10,6,3,37,62,63,64,3,1,1,1,0,0,0,1
0,5,34,10,6,3,37,62,63,64,4,0,0,1,0,0,0,0
0,5,34,10,6,3,37,62,63,64,4,1,1,1,0,0,0,1
0,5,34,10,6,3,37,62,63,64,5,1,1,1,0,0,0,0
0,3,17,5,2,6,10,1,1,1,0,0,1,1,-1,-1,-1,0
0,3,17,5,2,6,10,1,1,1,1,1,2,2,0,0,0,0
0,3,17,5,2,6,10,1,1,1,1,3,3,4,0,0,0,0
0,3,17,5,2,6,10,1,1,1,2,6,7,8,0,0,0,0
0,3,17,5,2,6,10,1,1,1,1,0,0,1,0,0,0,0
0,3,17,5,2,6,10,1,1,1,2,2,2,3,0,0,0,0
0,3,17,5,2,6,10,1,1,1,2,25,25,27,0,0,0,28
0,3,17,5,2,6,10,1,1,1,3,54,55,56,0,0,0,71
1,2,2,1,0,1,0,2,2,3,0,2,2,2,-3,-2,-2,0
1,2,2,1,0,1,0,2,2,3,1,94,95,95,0,0,1,100
1,2,2,1,0,1,0,2,2,3,1,0,0,0,2,2,2,0
1,2,2,1,0,1,0,2,2,3,2,1,1,2,0,0,0,0
4,4,2,3,0,1,0,5,6,8,0,4,4,5,-8,-6,-5,0
4,4,2,3,0,1,0,5,6,8,1,0,0,0,1,1,2,0
4,4,2,3,0,1,0,5,6,8,1,88,90,90,0,1,1,100
4,4,2,3,0,1,0,5,6,8,2,1,1,1,0,0,0,0
4,4,2,3,0,1,0,5,6,8,1,0,0,0,0,0,1,0
4,4,2,3,0,1,0,5,6,8,2,0,0,1,0,0,0,0
4,4,2,3,0,1,0,5,6,8,1,0,0,0,1,2,2,0
4,4,2,3,0,1,0,5,6,8,2,1,1,2,0,0,0,0
2,3,6,2,1,2,2,2,2,2,0,54,54,56,-2,-2,-2,50
2,3,6,2,1,2,2,2,2,2,1,0,0,0,0,0,1,0
2,3,6,2,1,2,2,2,2,2,1,41,42,43,0,0,1,49
4,4,8,2,1,2,5,5,6,8,0,0,0,0,-8,-6,-5,0
4,4,8,2,1,2,5,5,6,8,1,4,5,5,1,1,1,0
4,4,8,2,1,2,5,5,6,8,1,0,0,0,0,1,1,0
4,4,8,2,1,2,5,5,6,8,1,0,0,0,0,1,1,0
4,4,8,2,1,2,5,5,6,8,2,4,6,7,0,0,0,0
4,4,8,2,1,2,5,5,6,8,1,1,1,2,1,2,2,0
4,4,8,2,1,2,5,5,6,8,2,31,32,34,0,0,0,50
4,4,8,2,1,2,5,5,6,8,2,0,1,1,0,0,0,0
4,4,8,2,1,2,5,5,6,8,3,2,2,3,0,0,0,0
4,4,8,2,1,2,5,5,6,8,2,2,2,2,0,0,0,0
4,4,8,2,1,2,5,5,6,8,3,40,41,42,0,0,0,49
4,4,8,2,1,2,5,5,6,8,3,0,0,1,0,0,0,0
4,4,8,2,1,2,5,5,6,8,4,1,2,3,0,0,0,0
0,1,3,0,1,0,0,0,0,0,0,48,49,50,0,0,0,50
0,1,3,0,1,0,0,0,0,0,1,49,50,51,0,0,0,49
2,1,2,1,0,0,0,0,0,0,0,99,99,99,0,0,0,100
4,5,10,3,5,9,8,8,8,9,0,19,21,22,-9,-8,-8,21
4,5,10,3,5,9,8,8,8,9,1,0,0,1,1,1,1,0
4,5,10,3,5,9,8,8,8,9,1,2,2,3,0,0,1,0
